insee,nom,surf_ha,"
Code 
Commune
","Population 
municipale 
2018",Densité pop en hab/ha,,,
11374,Salza,838,11374,16,0.019093079,,,
11375,Seignalens,634,11375,31,0.048895899,,,
11376,La Serpent,994,11376,93,0.093561368,,,
11377,Serres,429,11377,71,0.165501166,,,
11378,Serviès-en-Val,682,11378,205,0.30058651,,,
11379,Sigean,4052,11379,5531,1.365004936,,,
11380,Sonnac-sur-l'Hers,1377,11380,133,0.096586783,,,
11381,Sougraigne,1881,11381,116,0.061669325,,,
11382,Souilhanels,280,11382,364,1.3,,,
11383,Souilhe,435,11383,321,0.737931034,,,
11384,Soulatgé,2496,11384,127,0.05088141,,,
11385,Soupex,765,11385,241,0.31503268,,,
11386,Talairan,3759,11386,484,0.128757648,,,
11387,Taurize,845,11387,112,0.132544379,,,
11388,Termes,1931,11388,43,0.022268255,,,
11389,Terroles,680,11389,16,0.023529412,,,
11390,Thézan-des-Corbières,2645,11390,552,0.208695652,,,
11391,La Tourette-Cabardès,511,11391,24,0.046966732,,,
11392,Tournissan,1193,11392,273,0.22883487,,,
11393,Tourouzelle,1435,11393,478,0.333101045,,,
11394,Tourreilles,640,11394,129,0.2015625,,,
11395,Trassanel,450,11395,32,0.071111111,,,
11396,Trausse,1097,11396,595,0.542388332,,,
11397,Trèbes,1792,11397,5566,3.106026786,,,
11398,Treilles,1222,11398,247,0.20212766,,,
11399,Tréville,549,11399,106,0.193078324,,,
11400,Tréziers,658,11400,101,0.153495441,,,
11401,Tuchan,5970,11401,797,0.133500838,,,
11402,Valmigère,600,11402,20,0.033333333,,,
11404,Ventenac-Cabardès,1087,11404,958,0.881324747,,,
11405,Ventenac-en-Minervois,618,11405,564,0.912621359,,,
11406,Véraza,1493,11406,33,0.022103148,,,
11407,Verdun-en-Lauragais,2067,11407,277,0.134010643,,,
11408,Verzeille,538,11408,502,0.933085502,,,
11409,Vignevieille,1688,11409,106,0.062796209,,,
11410,Villalier,800,11410,986,1.2325,,,
11411,Villanière,723,11411,137,0.189488243,,,
11412,Villardebelle,1348,11412,54,0.040059347,,,
11413,Villardonnel,1721,11413,499,0.289947705,,,
11414,Villar-en-Val,1155,11414,25,0.021645022,,,
11415,Villar-Saint-Anselme,600,11415,124,0.206666667,,,
11416,Villarzel-Cabardès,656,11416,240,0.365853659,,,
11417,Villarzel-du-Razès,1298,11417,98,0.07550077,,,
11418,Villasavary,3424,11418,1210,0.35338785,,,
11419,Villautou,614,11419,63,0.102605863,,,
11420,Villebazy,1259,11420,131,0.104050834,,,
11421,Villedaigne,251,11421,512,2.039840637,,,
11422,Villedubert,331,11422,347,1.048338369,,,
11423,Villefloure,1736,11423,161,0.092741935,,,
11424,Villefort,1295,11424,87,0.067181467,,,
11425,Villegailhenc,504,11425,1709,3.390873016,,,
11426,Villegly,1026,11426,1157,1.127680312,,,
11427,Villelongue-d'Aude,1349,11427,304,0.225352113,,,
11428,Villemagne,1104,11428,257,0.232789855,,,
11429,Villemoustaussou,1261,11429,4449,3.52815226,,,
11430,Villeneuve-la-Comptal,1553,11430,1332,0.857694784,,,
11431,Villeneuve-les-Corbières,2440,11431,245,0.100409836,,,
11432,Villeneuve-lès-Montréal,220,11432,314,1.427272727,,,
11433,Villeneuve-Minervois,2461,11433,997,0.40511987,,,
11434,Villepinte,1545,11434,1289,0.834304207,,,
11435,Villerouge-Termenès,1999,11435,152,0.076038019,,,
11436,Villesèque-des-Corbières,3181,11436,371,0.116629991,,,
11437,Villesèquelande,533,11437,901,1.69043152,,,
11438,Villesiscle,560,11438,388,0.692857143,,,
11439,Villespy,680,11439,387,0.569117647,,,
11440,Villetritouls,487,11440,36,0.073921971,,,
11441,Vinassan,889,11441,2653,2.984251969,,,
12001,Agen-d'Aveyron,2207,12001,1069,0.48436792,,,
12002,Aguessac,1775,12002,868,0.489014085,,,
12003,Les Albres,1523,12003,345,0.226526592,,,
12004,Almont-les-Junies,2382,12004,454,0.190596138,,,
12006,Alrance,3589,12006,354,0.098634717,,,
12007,Ambeyrac,1121,12007,175,0.156110616,,,
12008,Anglars-Saint-Félix,2219,12008,853,0.384407391,,,
12009,Arnac-sur-Dourdou,1661,12009,35,0.021071644,,,
12010,Arques,1118,12010,144,0.128801431,,,
12011,Arvieu,4966,12011,782,0.157470801,,,
12012,Asprières,1737,12012,739,0.425446172,,,
12013,Aubin,2720,12013,3757,1.38125,,,
12015,Auriac-Lagast,3066,12015,229,0.07469015,,,
12016,Auzits,2448,12016,835,0.341094771,,,
12017,Ayssènes,2317,12017,217,0.093655589,,,
12018,Balaguier-d'Olt,1095,12018,172,0.157077626,,,
12019,Balaguier-sur-Rance,981,12019,91,0.092762487,,,
12021,Le Bas Ségala,8247,12021,1571,0.190493513,,,
12022,La Bastide-Pradines,2051,12022,105,0.051194539,,,
12023,La Bastide-Solages,697,12023,108,0.154949785,,,
12024,Belcastel,1084,12024,193,0.17804428,,,
12025,Belmont-sur-Rance,4420,12025,976,0.22081448,,,
12026,Bertholène,4696,12026,1050,0.223594549,,,
12027,Bessuéjouls,1120,12027,209,0.186607143,,,
12028,Boisse-Penchot,463,12028,517,1.11663067,,,
12029,Bor-et-Bar,1306,12029,198,0.151607963,,,
12030,Bouillac,819,12030,397,0.484737485,,,
12031,Bournazel,1642,12031,351,0.213763703,,,
12032,Boussac,1808,12032,591,0.326880531,,,
12033,Bozouls,6957,12033,2886,0.41483398,,,
12034,Brandonnet,1190,12034,311,0.261344538,,,
12035,Brasc,2036,12035,170,0.083497053,,,
12036,Brommat,4378,12036,638,0.145728643,,,
12037,Broquiès,3774,12037,610,0.16163222,,,
12038,Brousse-le-Château,1575,12038,161,0.102222222,,,
12039,Brusque,3613,12039,268,0.074176585,,,
12041,Cabanès,1595,12041,258,0.161755486,,,
12042,Calmels-et-le-Viala,2319,12042,208,0.089693834,,,
12043,Calmont,3073,12043,2109,0.686300033,,,
12044,Camarès,4198,12044,1034,0.246307766,,,
12045,Camboulazet,1389,12045,390,0.280777538,,,
12046,Camjac,2299,12046,573,0.249238799,,,
12047,Campagnac,4185,12047,448,0.107048984,,,
12048,Campouriez,1833,12048,346,0.188761593,,,
12049,Campuac,1919,12049,448,0.233454924,,,
12050,Canet-de-Salars,3411,12050,436,0.127821753,,,
12051,Cantoin,4403,12051,307,0.069725187,,,
12052,Capdenac-Gare,2023,12052,4462,2.205635195,,,
12053,La Capelle-Balaguier,1343,12053,317,0.236038719,,,
12054,La Capelle-Bleys,1566,12054,352,0.224776501,,,
12055,La Capelle-Bonance,1380,12055,83,0.060144928,,,
12056,Baraqueville,3442,12056,3144,0.913422429,,,
12057,Cassagnes-Bégonhès,3085,12057,915,0.296596434,,,
12058,Cassuéjouls,1053,12058,108,0.102564103,,,
12059,Castanet,3085,12059,516,0.16726094,,,
12060,Castelmary,1186,12060,114,0.096121417,,,
12061,Castelnau-de-Mandailles,3594,12061,581,0.161658319,,,
12062,Castelnau-Pégayrols,5309,12062,337,0.063477114,,,
12063,La Cavalerie,4093,12063,1690,0.412900073,,,
12064,Le Cayrol,2237,12064,262,0.117121144,,,
12065,Centrès,3663,12065,459,0.125307125,,,
12066,Clairvaux-d'Aveyron,2448,12066,1147,0.468545752,,,
12067,Le Clapier,1963,12067,77,0.039225675,,,
12068,Colombiès,5545,12068,891,0.160685302,,,
12069,Combret,4991,12069,268,0.053696654,,,
12070,Compeyre,1045,12070,526,0.503349282,,,
12071,Compolibat,1694,12071,340,0.200708383,,,
12072,Comprégnac,1120,12072,241,0.215178571,,,
12073,Comps-la-Grand-Ville,2190,12073,625,0.285388128,,,
12074,Condom-d'Aubrac,4597,12074,298,0.064824886,,,
12075,Connac,1073,12075,107,0.09972041,,,
12076,Conques-en-Rouergue,10628,12076,1643,0.154591645,,,
12077,Cornus,9332,12077,519,0.055615088,,,
12078,Les Costes-Gozon,2042,12078,185,0.090597453,,,
12079,Coubisou,3089,12079,493,0.159598576,,,
12080,Coupiac,2487,12080,382,0.153598713,,,
12082,La Couvertoirade,6294,12082,189,0.030028599,,,
12083,Cransac,692,12083,1490,2.153179191,,,
12084,Creissels,2859,12084,1580,0.552640783,,,
12085,Crespin,1832,12085,315,0.171943231,,,
12086,La Cresse,1926,12086,320,0.166147456,,,
12088,Curières,3641,12088,227,0.062345509,,,
12089,Decazeville,1388,12089,5353,3.856628242,,,
12090,Druelle Balsac,5105,12090,3180,0.622918707,,,
12091,Drulhe,1800,12091,446,0.247777778,,,
12092,Durenque,3341,12092,524,0.15683927,,,
12093,Le Fel,2493,12093,175,0.07019655,,,
12094,Entraygues-sur-Truyère,3077,12094,992,0.32239194,,,
12095,Escandolières,1354,12095,238,0.17577548,,,
12096,Espalion,3681,12096,4559,1.238522141,,,
12097,Espeyrac,2219,12097,249,0.112212708,,,
12098,Estaing,1691,12098,467,0.276167948,,,
12099,Fayet,1593,12099,249,0.156308851,,,
12100,Firmi,2939,12100,2374,0.807757741,,,
12101,Flagnac,1289,12101,1061,0.823118697,,,
12102,Flavin,5070,12102,2331,0.459763314,,,
12103,Florentin-la-Capelle,3678,12103,280,0.076128331,,,
12104,Foissac,977,12104,487,0.498464688,,,
12105,La Fouillade,3293,12105,1094,0.33221986,,,
12106,Gabriac,2566,12106,519,0.202260327,,,
12107,Gaillac-d'Aveyron,2906,12107,313,0.10770819,,,
12108,Galgan,2035,12108,373,0.183292383,,,
12109,Gissac,3123,12109,101,0.032340698,,,
12110,Golinhac,3220,12110,329,0.102173913,,,
12111,Goutrens,2604,12111,502,0.192780338,,,
12113,Gramond,1332,12113,504,0.378378378,,,
12115,L'Hospitalet-du-Larzac,1244,12115,281,0.225884244,,,
12116,Huparlac,2480,12116,265,0.106854839,,,
12118,Lacroix-Barrez,2798,12118,519,0.185489635,,,
12119,Laguiole,6393,12119,1238,0.193649304,,,
12120,Laissac-Sévérac l'Église,3387,12120,2126,0.627694125,,,
12121,Lanuéjouls,1186,12121,723,0.609612142,,,
12122,Lapanouse-de-Cernon,2297,12122,124,0.053983457,,,
12124,Lassouts,3087,12124,298,0.096533852,,,
12125,Laval-Roquecezière,3073,12125,280,0.091116173,,,
12127,Lédergues,3651,12127,640,0.17529444,,,
12128,Lescure-Jaoul,1859,12128,224,0.12049489,,,
12129,Lestrade-et-Thouels,4199,12129,478,0.113836628,,,
12130,Livinhac-le-Haut,1096,12130,1122,1.023722628,,,
12131,La Loubière,2868,12131,1495,0.521269177,,,
12133,Luc-la-Primaube,2703,12133,5987,2.214946356,,,
12134,Lugan,1261,12134,344,0.272799366,,,
12135,Lunac,1883,12135,440,0.233669676,,,
12136,Maleville,3568,12136,940,0.263452915,,,
12137,Manhac,1841,12137,828,0.449755568,,,
12138,Marcillac-Vallon,1460,12138,1721,1.178767123,,,
12139,Marnhagues-et-Latour,2198,12139,139,0.063239308,,,
12140,Martiel,4701,12140,994,0.211444374,,,
12141,Martrin,2336,12141,224,0.095890411,,,
12142,Mayran,1559,12142,636,0.407953817,,,
12143,Mélagues,4471,12143,60,0.013419817,,,
12144,Meljac,962,12144,127,0.132016632,,,
12145,Millau,17019,12145,22002,1.292790411,,,
12146,Le Monastère,670,12146,2276,3.397014925,,,
12147,Montagnol,3470,12147,137,0.039481268,,,
12148,Montbazens,1745,12148,1398,0.801146132,,,
12149,Montclar,1274,12149,157,0.123233909,,,
12150,Monteils,1725,12150,523,0.303188406,,,
12151,Montézic,1869,12151,219,0.11717496,,,
12152,Montfranc,625,12152,126,0.2016,,,
12153,Montjaux,3156,12153,419,0.132762991,,,
12154,Montlaur,4150,12154,620,0.14939759,,,
12155,Fondamente,5083,12155,331,0.065119024,,,
12156,Montpeyroux,6212,12156,534,0.085962653,,,
12157,Montrozier,4738,12157,1662,0.35078092,,,
12158,Montsalès,1254,12158,328,0.261562998,,,
12159,Morlhon-le-Haut,2227,12159,559,0.251010328,,,
12160,Mostuéjouls,3133,12160,316,0.100861794,,,
12161,Mouret,3107,12161,542,0.174444802,,,
12162,Moyrazès,4867,12162,1084,0.222724471,,,
12163,Murasson,4043,12163,202,0.049962899,,,
12164,Mur-de-Barrez,2036,12164,730,0.358546169,,,
12165,Muret-le-Château,1492,12165,357,0.239276139,,,
12166,Murols,1389,12166,114,0.082073434,,,
12167,Najac,5409,12167,697,0.128859309,,,
12168,Nant,10920,12168,999,0.091483516,,,
12169,Naucelle,2345,12169,2008,0.856289979,,,
12170,Naussac,1476,12170,372,0.25203252,,,
12171,Nauviale,2559,12171,574,0.22430637,,,
12172,Le Nayrac,3644,12172,535,0.146816685,,,
12174,Olemps,1278,12174,3425,2.679968701,,,
12175,Ols-et-Rinhodes,1080,12175,174,0.161111111,,,
12176,Onet-le-Château,4013,12176,11659,2.90530775,,,
12177,Palmas-d'Aveyron,4351,12177,1020,0.234428867,,,
12178,Paulhe,477,12178,381,0.798742138,,,
12179,Peux-et-Couffouleux,2199,12179,86,0.039108686,,,
12180,Peyreleau,1632,12180,73,0.044730392,,,
12181,Peyrusse-le-Roc,1382,12181,221,0.159913169,,,
12182,Pierrefiche,1706,12182,277,0.162368113,,,
12183,Plaisance,1401,12183,219,0.156316916,,,
12184,Pomayrols,2322,12184,119,0.051248923,,,
12185,Pont-de-Salars,4593,12185,1645,0.358153712,,,
12186,Pousthomy,1729,12186,209,0.120879121,,,
12187,Prades-d'Aubrac,4664,12187,359,0.076972556,,,
12188,Prades-Salars,3064,12188,312,0.101827676,,,
12189,Pradinas,2290,12189,358,0.156331878,,,
12190,Prévinquières,2077,12190,301,0.144920558,,,
